respondent id,agency code,loan type,property type,loan purpose,owner occ,loan amount,pre approval,action taken,msa/md,state,county,census tract,applicant ethnicity,coapp ethnicity,applicant race 1,coapp race,sex,coapp sex,income,type of purchaser,denial reason 1,denial reason 2,denial reason 3,rate of spread,hoepa status,lien status,loan type modified,action modified
7197000003,7,1,1,3,1,242,3,1,33460,27,53,244,2,3,5,6,1,3,168,1,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,293,3,1,33460,27,37,608.2,3,5,6,8,3,5,102,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,86,3,1,33460,27,3,508.06,2,5,5,8,2,5,21,1,,,,NA,2,1,1,1
7197000003,7,3,1,1,1,245,2,3,33460,27,123,374.02,2,5,5,8,2,5,65,0,4,,,NA,2,1,0,0
7197000003,7,2,1,3,1,288,3,1,33460,27,19,902,2,2,5,5,2,1,183,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,172,3,2,24220,27,119,203,1,5,5,8,3,5,49,0,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,213,3,1,33460,27,123,419,2,5,5,8,2,5,57,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,78,2,3,33460,27,53,215.05,2,5,5,8,1,5,31,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,135,3,1,33460,27,53,17,3,5,6,8,3,5,78,1,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,119,2,3,33460,27,59,1305.02,2,5,5,8,2,5,23,0,4,,,NA,2,1,1,0
7197000003,7,2,1,1,1,79,2,1,NA,27,21,9400.01,2,5,5,8,2,5,27,2,,,,NA,2,1,0,1
7197000003,7,2,1,1,1,236,2,3,33460,27,163,712.07,2,5,3,8,1,5,65,0,4,,,NA,2,1,0,0
7197000003,7,3,1,1,1,211,2,3,33460,27,171,1005,2,5,5,8,1,5,80,0,7,,,NA,2,1,0,0
7197000003,7,1,1,1,1,93,2,3,20260,27,137,132,2,5,5,8,1,5,45,0,5,,,NA,2,1,1,0
7197000003,7,1,1,3,1,267,3,1,33460,27,53,84,2,5,3,8,1,5,67,1,,,,1.5,2,1,1,1
7197000003,7,1,1,1,1,194,2,1,33460,27,19,904.01,2,5,5,8,1,5,66,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,69,3,3,NA,27,105,1052,2,5,5,8,1,5,30,0,3,,,NA,2,1,0,0
7197000003,7,1,1,3,1,210,3,1,33460,27,37,607.41,2,5,5,8,1,5,119,3,,,,NA,2,1,1,1
7197000003,7,3,1,1,1,257,2,1,NA,27,5,4509,2,3,5,6,1,3,60,0,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,67,3,3,NA,27,41,4502,2,5,5,8,1,5,50,0,4,7,,NA,2,1,1,0
7197000003,7,1,1,3,1,220,3,1,33460,27,53,118,2,2,5,5,1,2,82,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,143,3,1,20260,27,137,106,3,3,6,6,3,3,56,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,158,3,1,33460,27,53,232,2,5,5,8,2,5,78,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,86,3,1,40340,27,109,2,2,5,5,8,1,5,25,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,100,3,1,NA,27,49,801.01,2,2,5,5,1,2,92,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,199,3,1,33460,27,3,508.09,3,3,6,6,3,1,48,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,168,3,1,33460,27,3,509.01,2,2,6,6,2,1,42,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,142,3,3,NA,27,151,9602,2,5,5,8,1,5,62,0,7,,,NA,2,1,0,0
7197000003,7,3,1,3,1,201,3,1,33460,27,37,608.19,2,3,5,6,1,3,41,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,319,3,1,33460,27,163,702.05,2,3,5,6,2,3,139,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,175,3,1,33460,27,19,910,2,2,6,6,1,2,87,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,127,3,1,33460,27,3,508.16,3,5,5,8,2,5,86,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,128,3,1,41060,27,9,202.06,2,2,5,5,1,2,94,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,168,3,1,33460,27,19,909,3,3,6,6,3,3,218,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,190,3,1,NA,27,131,705.04,2,5,5,8,2,5,65,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,270,3,1,33460,27,139,809.05,2,2,5,5,1,2,100,1,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,189,3,1,33460,27,19,910,2,2,5,5,1,2,90,2,,,,NA,2,1,0,1
7197000003,7,3,1,3,1,150,3,1,33460,27,53,214,2,2,5,5,1,2,82,2,,,,NA,2,1,0,1
7197000003,7,2,1,1,1,65,2,1,20260,27,137,126,2,5,5,8,1,5,36,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,217,3,1,33460,27,53,221.01,3,5,6,8,1,5,94,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,46,3,3,NA,27,129,7901,2,5,5,8,2,5,22,0,4,,,NA,2,1,0,0
7197000003,7,1,1,3,1,264,3,1,33460,27,139,802.04,3,5,6,8,3,5,200,3,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,230,3,3,33460,27,123,407.03,3,5,6,8,3,5,80,0,1,,,NA,2,1,0,0
7197000003,7,1,1,1,1,233,2,1,33460,27,19,907.02,2,3,5,6,1,2,97,3,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,149,3,1,33460,27,163,709.06,3,5,6,8,3,5,39,2,,,,NA,2,1,0,1
7197000003,7,2,1,1,1,223,2,1,40340,27,109,16.02,2,5,5,8,2,5,89,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,238,3,3,33460,27,53,210.01,2,2,5,5,2,1,68,0,7,,,NA,2,1,0,0
7197000003,7,1,1,1,1,123,2,1,NA,27,91,7904,3,5,6,8,3,5,94,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,107,3,1,41060,27,145,111,2,5,5,8,1,5,36,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,176,3,1,33460,27,141,305.02,3,5,6,8,3,5,89,1,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,136,1,1,NA,27,49,809,2,5,5,8,2,5,71,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,119,3,1,40340,27,109,9.01,3,3,6,6,3,3,45,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,100,3,1,20260,27,137,135,3,3,6,6,3,3,100,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,95,3,1,24220,27,119,208,2,2,5,5,2,1,57,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,135,3,1,40340,27,109,21,2,5,5,8,1,5,122,3,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,236,2,3,33460,27,37,608.21,2,5,5,8,1,5,60,0,1,,,NA,2,1,0,0
7197000003,7,1,1,1,1,184,2,1,20260,27,137,22,2,2,5,5,1,2,139,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,81,3,3,NA,27,93,5604,2,5,5,8,1,5,21,0,4,,,NA,2,1,0,0
7197000003,7,2,1,1,1,120,2,1,NA,27,33,2703,2,2,5,5,1,2,65,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,160,2,1,33460,27,53,119.98,1,5,5,8,2,5,36,3,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,127,3,1,33460,27,3,506.09,2,5,5,8,1,5,25,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,124,3,1,33460,27,53,268.2,2,5,5,8,2,5,106,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,83,3,1,NA,27,85,9503,3,3,6,6,3,3,55,1,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,200,2,1,NA,27,35,9507,2,2,5,5,1,2,93,6,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,127,3,1,20260,27,137,2,3,3,6,6,3,3,32,2,,,,1.8,2,1,0,1
7197000003,7,1,1,3,1,176,3,1,33460,27,37,607.38,2,5,5,8,1,5,54,1,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,413,2,1,33460,27,37,608.21,2,2,5,5,1,2,165,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,255,3,1,33460,27,53,1054,2,5,5,8,1,5,68,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,353,3,1,33460,27,19,910,2,2,5,5,1,2,240,1,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,139,2,1,41060,27,145,6.01,3,5,6,8,3,5,36,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,160,3,3,33460,27,123,310,2,2,2,2,1,2,73,0,7,,,NA,2,1,1,0
7197000003,7,2,1,1,1,334,2,1,33460,27,59,1303.01,3,3,6,6,3,3,94,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,301,3,1,33460,27,123,408.01,3,3,6,6,3,3,130,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,65,3,1,41060,27,9,211.02,3,5,6,8,3,5,29,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,220,2,1,33460,27,141,304.03,2,3,5,6,1,3,75,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,150,3,1,33460,27,53,260.21,3,5,6,8,3,5,70,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,173,3,1,40340,27,109,9.02,2,5,5,8,2,5,85,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,75,3,1,41060,27,145,110,2,2,5,5,1,2,32,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,106,3,1,41060,27,9,201,3,5,6,8,3,5,22,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,196,3,1,33460,27,3,513.02,3,3,6,6,1,2,113,1,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,328,2,1,33460,27,163,710.14,2,2,5,5,2,1,128,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,136,3,1,33460,27,139,803.01,3,5,6,8,3,5,44,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,289,3,1,33460,27,53,265.08,3,5,6,8,1,5,87,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,149,3,1,33460,27,171,1003,2,2,5,5,1,1,126,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,166,3,1,33460,27,53,254.01,3,3,6,6,3,3,93,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,214,3,1,33460,27,53,258.05,2,5,5,8,1,5,147,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,173,3,1,33460,27,19,905.03,3,5,5,8,3,5,38,1,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,133,3,1,41060,27,145,113.02,3,3,6,6,3,3,84,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,105,3,3,41060,27,145,111,3,5,6,8,3,5,54,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,393,3,1,33460,27,37,608.21,3,3,6,6,3,3,195,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,144,3,1,NA,27,23,9506,3,3,6,6,3,3,60,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,178,3,1,33460,27,19,912.02,2,2,5,5,1,2,62,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,100,3,1,33460,27,37,607.26,2,2,5,5,2,1,58,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,126,3,1,33460,27,171,1008.02,2,2,5,6,1,2,50,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,86,3,3,NA,27,133,5702,2,5,5,8,2,5,24,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,258,3,1,40340,27,39,9504,3,3,6,6,3,3,115,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,78,2,1,33460,27,37,607.11,2,5,5,8,1,5,40,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,124,2,1,NA,27,49,809,2,5,5,8,2,5,38,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,200,3,3,NA,27,147,9607,3,5,6,8,3,5,79,0,7,,,NA,2,1,1,0
7197000003,7,2,1,3,1,173,3,1,40340,27,39,9505,2,2,5,5,1,2,101,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,424,2,3,33460,27,19,901,2,5,5,8,1,5,211,0,7,,,NA,2,1,1,0
7197000003,7,2,1,3,1,178,3,1,33460,27,53,267.14,2,2,5,5,1,2,71,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,76,2,1,33460,27,123,416.02,2,5,5,8,2,5,42,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,153,3,1,NA,27,57,702,2,2,6,6,1,2,76,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,110,3,1,NA,27,57,703,2,2,5,5,1,2,38,1,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,60,2,1,33460,27,3,505.04,3,5,6,8,3,5,23,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,147,3,1,33460,27,19,903.01,3,5,6,8,3,5,47,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,164,3,3,33460,27,37,601.02,2,2,5,5,1,2,129,0,7,,,NA,2,1,0,0
7197000003,7,3,1,3,1,169,3,1,33460,27,53,214,2,5,3,8,1,5,NA,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,145,3,1,33460,27,3,508.11,2,2,5,5,1,2,82,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,372,3,1,33460,27,19,904.01,2,2,5,5,1,2,193,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,271,3,3,NA,27,147,9605,3,3,6,6,3,3,144,0,4,,,NA,2,1,1,0
7197000003,7,1,1,3,1,214,3,1,33460,27,53,223.01,2,2,5,5,1,2,107,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,145,3,3,33460,27,25,1106,2,2,5,5,2,1,81,0,4,,,NA,2,1,1,0
7197000003,7,1,1,3,1,254,3,3,33460,27,123,416.01,2,2,5,5,1,2,59,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,143,3,3,22020,27,27,301.07,3,5,6,8,3,5,60,0,7,,,NA,2,1,1,0
7197000003,7,3,1,3,1,155,3,1,20260,27,137,114,2,5,5,8,1,5,36,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,281,3,3,33460,27,53,269.09,2,5,5,8,1,5,97,0,4,,,NA,2,1,0,0
7197000003,7,3,1,3,1,215,3,1,40340,27,157,4904,3,2,6,5,3,2,113,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,252,2,1,33460,27,53,1076,3,5,6,8,3,5,94,3,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,69,3,3,NA,27,35,9507,3,5,6,8,3,5,25,0,9,,,NA,2,1,0,0
7197000003,7,1,1,1,1,81,2,1,NA,27,135,9704,2,5,5,8,1,5,24,0,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,144,3,1,33460,27,53,260.06,2,5,6,8,3,5,93,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,259,3,3,NA,27,47,1805,3,3,6,6,3,3,144,0,4,,,NA,2,1,0,0
7197000003,7,1,1,3,1,124,3,1,20260,27,137,139,3,5,6,8,3,5,71,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,145,2,3,NA,27,121,9704,2,5,5,8,2,5,42,0,1,,,NA,2,1,1,0
7197000003,7,1,1,3,1,231,3,1,40340,27,109,17.03,2,5,2,8,1,5,93,1,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,147,2,1,33460,27,53,268.11,2,5,6,8,1,5,42,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,170,3,3,NA,27,153,7905,3,5,6,8,3,5,NA,0,7,,,NA,2,1,0,0
7197000003,7,1,1,1,1,183,2,1,NA,27,131,703,2,5,5,8,1,5,57,3,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,115,2,1,20260,27,137,156,2,5,5,8,1,5,30,2,,,,NA,2,1,0,1
7197000003,7,3,1,3,1,240,3,1,33460,27,53,267.13,2,2,5,5,1,2,140,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,292,3,3,33460,27,3,502.22,3,3,6,6,3,3,256,0,7,,,NA,2,1,1,0
7197000003,7,2,1,3,1,164,3,1,NA,27,67,7804,2,2,5,5,1,2,92,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,229,3,3,NA,27,15,9604,3,3,6,6,3,3,69,0,4,,,NA,2,1,0,0
7197000003,7,3,1,3,1,248,3,1,33460,27,139,802.05,3,3,6,6,3,3,106,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,208,3,1,33460,27,53,251,2,2,5,5,1,2,86,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,130,3,1,33460,27,53,265.12,2,5,5,8,2,5,43,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,110,2,1,33460,27,141,305.02,2,5,5,8,2,5,71,1,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,387,1,1,33460,27,3,501.16,2,2,5,5,1,2,91,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,197,3,1,33460,27,53,215.03,2,5,5,8,1,5,145,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,99,3,3,33460,27,53,33,3,3,6,6,3,3,99,0,4,,,NA,2,1,0,0
7197000003,7,2,1,3,1,62,3,1,NA,27,61,4803,2,5,5,8,2,5,40,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,188,3,3,33460,27,143,1704,3,3,6,6,3,3,240,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,75,3,1,NA,27,105,1052,3,5,6,8,3,5,38,3,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,128,2,1,40340,27,157,4902,2,2,5,5,1,2,78,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,90,2,3,33460,27,53,1092,2,5,5,8,1,5,42,0,4,,,NA,2,1,1,0
7197000003,7,1,1,3,1,332,3,1,NA,27,7,4502,2,2,5,5,1,2,210,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,164,3,1,33460,27,141,304.03,2,5,5,8,1,5,60,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,264,3,1,40340,27,157,4901,2,5,5,8,2,5,53,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,184,3,3,NA,27,35,9509,2,2,5,5,2,1,57,0,4,9,,NA,2,1,0,0
7197000003,7,1,1,3,1,145,3,1,33460,27,3,508.06,2,2,5,5,1,2,98,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,405,3,1,33460,27,53,274,2,3,5,6,1,3,113,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,188,3,1,33460,27,139,803.01,3,5,5,8,1,5,59,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,150,2,1,33460,27,141,305.03,2,2,6,6,1,2,84,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,218,3,3,33460,27,53,269.06,2,2,5,5,2,1,165,0,4,,,NA,2,1,1,0
7197000003,7,1,1,3,1,296,3,1,33460,27,53,107,2,2,5,5,1,2,122,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,204,3,1,33460,27,53,259.07,2,2,5,5,2,1,75,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,234,3,3,33460,27,3,508.06,2,2,5,5,2,1,126,0,4,,,NA,2,1,0,0
7197000003,7,1,1,3,1,68,3,1,33460,27,53,1.02,3,5,6,8,3,5,41,1,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,118,2,1,33460,27,53,271.01,2,5,6,8,2,5,33,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,319,1,1,33460,27,171,1010,2,5,5,8,1,5,146,1,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,424,2,1,NA,27,111,9614,2,5,5,8,1,5,184,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,103,3,1,NA,27,99,13,2,2,5,5,2,1,49,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,64,3,3,33460,27,79,9501,3,5,6,8,3,5,14,0,4,,,NA,2,1,1,0
7197000003,7,2,1,3,1,86,3,1,NA,27,111,9609,2,5,5,8,2,5,36,2,,,,NA,2,1,0,1
7197000003,7,3,1,3,1,121,3,3,NA,27,71,7902,2,2,5,5,1,2,54,0,1,,,NA,2,1,0,0
7197000003,7,1,1,3,1,100,3,3,33460,27,3,506.08,3,3,6,6,3,3,145,0,7,,,NA,2,1,1,0
7197000003,7,1,1,1,1,156,2,1,33460,27,53,215.02,2,5,5,8,1,5,39,3,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,49,2,1,NA,27,91,7901,1,2,4,5,2,1,81,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,125,3,3,NA,27,97,7808,2,5,5,8,2,5,52,0,4,,,NA,2,1,0,0
7197000003,7,1,1,3,1,100,3,1,33460,27,141,304.03,3,5,6,8,3,5,31,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,169,3,1,33460,27,3,509.02,3,5,6,8,3,5,64,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,202,3,1,33460,27,163,710.18,2,5,5,8,2,5,128,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,277,3,1,33460,27,171,1008.02,2,2,5,5,1,2,92,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,85,3,1,33460,27,53,268.16,2,2,3,3,1,2,48,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,129,3,3,33460,27,171,1007.01,2,5,5,8,2,5,37,0,4,,,NA,2,1,0,0
7197000003,7,3,1,3,1,259,3,1,33460,27,163,706.01,3,3,6,6,3,3,53,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,64,3,1,NA,27,57,702,3,5,6,8,3,5,41,2,,,,1.81,2,1,0,1
7197000003,7,1,1,1,1,333,2,3,33460,27,37,608.06,2,2,5,5,1,2,139,0,4,,,NA,2,1,1,0
7197000003,7,1,1,1,1,150,2,3,33460,27,141,305.03,2,2,6,6,1,2,57,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,175,3,1,33460,27,141,302,3,3,6,6,3,3,70,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,312,3,1,33460,27,53,264.04,3,3,6,6,1,2,71,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,146,3,1,33460,27,53,1007,2,5,5,8,1,5,81,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,185,3,1,40340,27,109,21,2,5,5,8,2,5,69,2,,,,NA,2,1,0,1
7197000003,7,2,1,1,1,179,2,1,NA,27,61,4803,3,5,6,8,3,5,191,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,146,3,1,33460,27,25,1103.02,2,2,5,5,2,1,62,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,111,3,3,NA,27,49,809,3,5,6,8,3,5,37,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,160,3,3,33460,27,3,508.21,3,5,6,8,3,5,48,0,1,,,NA,2,1,1,0
7197000003,7,1,1,1,1,351,2,1,33460,27,19,908,2,2,5,5,1,2,148,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,145,3,3,NA,27,29,3,2,5,5,8,1,5,58,0,4,,,NA,2,1,0,0
7197000003,7,1,1,3,1,138,3,1,33460,27,141,304.02,2,2,6,6,1,2,78,3,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,74,3,3,NA,27,97,7801,3,5,6,8,3,5,48,0,4,,,NA,2,1,0,0
7197000003,7,1,1,1,1,100,2,1,33460,27,3,502.2,2,5,6,8,2,5,46,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,276,3,1,33460,27,3,516,3,5,6,8,3,5,126,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,241,3,3,33460,27,53,274,2,5,5,8,1,5,47,0,1,,,NA,2,1,1,0
7197000003,7,2,1,1,1,245,2,1,NA,27,35,9509,2,5,5,8,2,5,47,2,,,,NA,2,1,0,1
7197000003,7,2,1,1,1,102,2,3,40340,27,45,9601,2,5,5,8,2,5,29,0,3,,,NA,2,1,0,0
7197000003,7,1,1,3,1,63,3,1,33460,27,53,253.02,2,5,5,8,2,5,37,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,364,3,1,33460,27,163,710.18,3,3,6,6,3,3,173,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,160,3,1,NA,27,85,9501,2,5,5,8,2,5,57,2,,,,NA,2,1,0,1
7197000003,7,2,1,1,1,234,2,1,33460,27,163,713,2,2,2,2,2,2,91,2,,,,NA,2,1,0,1
7197000003,7,3,1,1,1,145,2,3,33460,27,37,609.07,2,5,5,8,1,5,28,0,7,,,NA,2,1,0,0
7197000003,7,3,1,3,1,214,3,1,33460,27,3,502.28,2,2,5,5,1,2,114,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,96,3,3,33460,27,19,906.01,3,5,6,8,3,5,56,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,278,3,1,33460,27,163,702.03,3,3,6,6,3,3,113,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,212,3,2,33460,27,53,267.06,2,2,5,5,1,2,84,0,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,131,3,3,NA,27,115,9505,2,5,5,8,1,5,117,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,172,3,1,NA,27,85,9507,3,3,6,6,3,3,87,1,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,184,3,1,NA,27,115,9506,3,3,6,6,3,3,40,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,265,3,1,33460,27,37,610.09,3,5,6,8,1,5,174,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,240,3,3,41060,27,145,104.01,2,5,5,8,1,5,62,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,234,3,1,NA,27,131,708,3,5,5,8,1,5,80,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,43,3,1,NA,27,129,7904,3,5,6,8,3,5,27,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,103,3,1,NA,27,173,9704,2,2,5,5,1,2,76,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,218,2,1,33460,27,3,506.07,2,5,6,8,2,5,54,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,100,3,1,33460,27,3,506.08,2,2,6,6,1,2,141,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,93,3,1,33460,27,53,222,2,5,5,8,2,5,35,2,,,,NA,2,1,0,1
7197000003,7,3,1,3,1,140,3,1,33460,27,123,409.02,3,3,6,6,3,3,34,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,115,3,1,33460,27,123,346.01,2,5,5,8,2,5,69,1,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,155,2,1,20260,27,17,706,2,5,5,8,1,5,38,2,,,,NA,2,1,0,1
7197000003,7,2,1,1,1,138,2,1,NA,27,33,2701,2,5,5,8,2,5,46,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,182,3,1,33460,27,37,605.07,3,5,6,8,3,5,104,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,127,3,1,NA,27,91,7905,2,5,5,8,2,5,34,1,,,,NA,2,1,1,1
